from_station,to_station,speed(km/h),distance(m),travel_time(seconds)
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Zürich HB,Lenzburg,139,44141,1140
Lenzburg,Aarau,116,13541,420
Aarau,Sissach,120,36091,1080
Liestal,Basel SBB,103,18881,660
Basel SBB,Liestal,126,18881,540
Sissach,Aarau,114,36091,1140
Aarau,Lenzburg,135,13541,360
Lenzburg,Zürich HB,120,44155,1320
Zürich HB,Thalwil,90,13439,540
Thalwil,Wädenswil,102,15225,540
Wädenswil,Pfäffikon SZ,111,12988,420
Pfäffikon SZ,Ziegelbrücke,123,32801,960
Ziegelbrücke,Sargans,137,45724,1200
Landquart,Chur,92,13841,540
Chur,Landquart,104,13841,480
Sargans,Ziegelbrücke,137,45724,1200
Ziegelbrücke,Pfäffikon SZ,123,32801,960
Pfäffikon SZ,Wädenswil,97,12988,480
Wädenswil,Thalwil,102,15225,540
Thalwil,Zürich HB,81,13439,600
Zürich HB,Lenzburg,139,44141,1140
Lenzburg,Aarau,116,13541,420
Aarau,Sissach,120,36091,1080
Liestal,Basel SBB,103,18881,660
Basel SBB,Liestal,126,18881,540
Sissach,Aarau,114,36091,1140
Aarau,Lenzburg,135,13541,360
Lenzburg,Zürich HB,120,44155,1320
Zürich HB,Thalwil,90,13439,540
Thalwil,Wädenswil,102,15225,540
Wädenswil,Pfäffikon SZ,111,12988,420
Pfäffikon SZ,Ziegelbrücke,123,32801,960
Ziegelbrücke,Sargans,137,45724,1200
Landquart,Chur,92,13841,540
Zürich HB,Lenzburg,139,44141,1140
Lenzburg,Aarau,116,13541,420
Aarau,Sissach,120,36091,1080
Liestal,Basel SBB,103,18881,660
Zürich HB,Thalwil,90,13439,540
Thalwil,Wädenswil,102,15225,540
Wädenswil,Pfäffikon SZ,111,12988,420
Pfäffikon SZ,Ziegelbrücke,123,32801,960
Ziegelbrücke,Walenstadt,132,28649,780
Flums,Sargans,124,12351,360
Landquart,Chur,92,13841,540
Zürich HB,Baden,120,29928,900
Baden,Brugg AG,90,11978,480
Brugg AG,Aarau,108,23346,780
Aarau,Olten,120,17955,540
Olten,Bern,168,75802,1620
Bern,Olten,175,75802,1560
Olten,Aarau,120,17955,540
Aarau,Brugg AG,100,23346,840
Brugg AG,Baden,103,11978,420
Baden,Zürich HB,112,29942,960
Zürich HB,Baden,120,29928,900
Baden,Brugg AG,90,11978,480
Brugg AG,Frick,107,26776,900
Stein-Säckingen,Rheinfelden,137,18323,480
Rheinfelden,Basel SBB,109,23540,780
Basel SBB,Rheinfelden,128,23540,660
Rheinfelden,Stein-Säckingen,137,18323,480
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Zürich HB,112,29942,960
Zürich HB,Baden,120,29928,900
Baden,Brugg AG,90,11978,480
Brugg AG,Frick,107,26776,900
Stein-Säckingen,Rheinfelden,137,18323,480
Rheinfelden,Basel SBB,109,23540,780
Basel SBB,Rheinfelden,128,23540,660
Rheinfelden,Stein-Säckingen,137,18323,480
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Zürich HB,112,29942,960
Zürich HB,Olten,146,75637,1860
Olten,Langenthal,120,21952,660
Langenthal,Herzogenbuchsee,129,10183,285
Herzogenbuchsee,Burgdorf,94,18789,720
Burgdorf,Bern,117,27396,840
Bern,Burgdorf,137,27396,720
Burgdorf,Herzogenbuchsee,96,18789,705
Herzogenbuchsee,Langenthal,102,10183,360
Langenthal,Olten,101,21952,780
Olten,Zürich HB,138,75651,1980
Zürich HB,Bülach,74,24541,1200
Bülach,Neuhausen,95,28516,1080
Schaffhausen,Bülach,93,31079,1200
Bülach,Zürich HB,82,24541,1080
Zürich HB,Olten,146,75637,1860
Olten,Langenthal,120,21952,660
Langenthal,Herzogenbuchsee,129,10183,285
Herzogenbuchsee,Burgdorf,94,18789,720
Burgdorf,Bern,117,27396,840
Bern,Burgdorf,137,27396,720
Burgdorf,Herzogenbuchsee,96,18789,705
Herzogenbuchsee,Langenthal,102,10183,360
Langenthal,Olten,101,21952,780
Olten,Zürich HB,138,75651,1980
Olten,Langenthal,120,21952,660
Langenthal,Herzogenbuchsee,129,10183,285
Herzogenbuchsee,Wynigen,86,11115,465
Burgdorf,Bern,117,27396,840
Dietikon,Baden,96,14398,540
Baden,Brugg AG,103,11978,420
Brugg AG,Frick,115,26776,840
Frick,Rheinfelden,137,27321,720
Rheinfelden,Basel SBB,101,23540,840
Basel SBB,Rheinfelden,131,23540,645
Rheinfelden,Frick,129,27321,765
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Dietikon,123,14398,420
Biel/Bienne,Grenchen Süd,129,19357,540
Grenchen Süd,Solothurn,147,17106,420
Solothurn,Oensingen,118,21573,660
Oensingen,Olten,119,23752,720
Olten,Zürich HB,146,75651,1860
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Kreuzlingen,87,28919,1200
Kreuzlingen,Weinfelden,87,28919,1200
Weinfelden,Frauenfeld,132,24109,660
Frauenfeld,Winterthur,117,21533,660
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,64,11735,660
Zürich HB,Olten,151,75637,1800
Olten,Oensingen,130,23752,660
Oensingen,Solothurn,118,21573,660
Solothurn,Grenchen Süd,147,17106,420
Grenchen Süd,Biel/Bienne,129,19357,540
Biel/Bienne,Grenchen Süd,129,19357,540
Grenchen Süd,Solothurn,147,17106,420
Solothurn,Oensingen,118,21573,660
Oensingen,Olten,119,23752,720
Olten,Zürich HB,146,75651,1860
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Kreuzlingen,87,28919,1200
Kreuzlingen,Weinfelden,87,28919,1200
Weinfelden,Frauenfeld,132,24109,660
Frauenfeld,Winterthur,117,21533,660
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,64,11735,660
Zürich HB,Olten,151,75637,1800
Olten,Oensingen,130,23752,660
Oensingen,Solothurn,118,21573,660
Solothurn,Grenchen Süd,147,17106,420
Grenchen Süd,Biel/Bienne,129,19357,540
Basel SBB,Olten,123,49244,1440
Olten,Luzern,116,67674,2100
Luzern,Arth-Goldau,84,36221,1560
Brunnen,Flüelen,69,11545,600
Flüelen,Erstfeld,80,10716,480
Erstfeld,Göschenen,79,31404,1440
Göschenen,Airolo,96,16075,600
Airolo,Faido,94,26617,1020
Faido,Biasca,95,31666,1200
Biasca,Bellinzona,95,20672,780
Bellinzona,Cadenazzo,93,10823,420
Cadenazzo,Locarno,92,16950,660
Basel SBB,Olten,123,49244,1440
Olten,Luzern,116,67674,2100
Luzern,Arth-Goldau,84,36221,1560
Brunnen,Flüelen,69,11545,600
Flüelen,Erstfeld,80,10716,480
Erstfeld,Göschenen,79,31404,1440
Göschenen,Airolo,96,16075,600
Airolo,Faido,94,26617,1020
Faido,Biasca,95,31666,1200
Biasca,Bellinzona,95,20672,780
Bellinzona,Cadenazzo,93,10823,420
Cadenazzo,Locarno,92,16950,660
Locarno,Cadenazzo,92,16950,660
Cadenazzo,Bellinzona,93,10823,420
Bellinzona,Biasca,113,20672,660
Biasca,Faido,90,31666,1260
Faido,Airolo,94,26617,1020
Airolo,Göschenen,107,16075,540
Göschenen,Erstfeld,79,31404,1440
Erstfeld,Flüelen,80,10716,480
Flüelen,Brunnen,68,12534,660
Arth-Goldau,Luzern,80,36221,1620
Luzern,Olten,119,67674,2040
Olten,Basel SBB,118,49244,1500
Locarno,Cadenazzo,92,16950,660
Cadenazzo,Bellinzona,93,10823,420
Bellinzona,Biasca,113,20672,660
Biasca,Faido,90,31666,1260
Faido,Airolo,94,26617,1020
Airolo,Göschenen,107,16075,540
Göschenen,Erstfeld,79,31404,1440
Erstfeld,Flüelen,80,10716,480
Flüelen,Brunnen,68,12534,660
Arth-Goldau,Luzern,80,36221,1620
Luzern,Olten,119,67674,2040
Olten,Basel SBB,118,49244,1500
Basel SBB,Olten,123,49244,1440
Olten,Luzern,116,67674,2100
Interlaken Ost,Brienz,71,21338,1080
Brienz,Meiringen,101,16838,600
Giswil,Sarnen,67,10094,540
Sarnen,Giswil,67,10094,540
Meiringen,Brienz,78,16838,780
Brienz,Interlaken Ost,75,21338,1020
Interlaken Ost,Brienz,71,21338,1080
Brienz,Meiringen,101,16838,600
Giswil,Sarnen,67,10094,540
Sarnen,Giswil,67,10094,540
Meiringen,Brienz,78,16838,780
Zürich HB,Zug,94,33034,1260
Zug,Arth-Goldau,75,18654,900
Brunnen,Flüelen,69,11545,600
Flüelen,Erstfeld,80,10716,480
Erstfeld,Göschenen,79,31404,1440
Göschenen,Airolo,96,16075,600
Airolo,Faido,94,26617,1020
Faido,Biasca,95,31666,1200
Biasca,Bellinzona,95,20672,780
Bellinzona,Cadenazzo,93,10823,420
Cadenazzo,Locarno,92,16950,660
Locarno,Cadenazzo,92,16950,660
Cadenazzo,Bellinzona,93,10823,420
Bellinzona,Biasca,113,20672,660
Biasca,Faido,90,31666,1260
Faido,Airolo,94,26617,1020
Airolo,Göschenen,107,16075,540
Göschenen,Erstfeld,79,31404,1440
Erstfeld,Flüelen,80,10716,480
Flüelen,Brunnen,68,12534,660
Arth-Goldau,Zug,80,18654,840
Zug,Zürich HB,90,33034,1320
Zürich HB,Zug,94,33034,1260
Zug,Arth-Goldau,75,18654,900
Arth-Goldau,Erstfeld,103,36043,1260
Erstfeld,Göschenen,79,31404,1425
Göschenen,Airolo,96,16075,600
Airolo,Faido,94,26617,1020
Faido,Biasca,95,31666,1200
Biasca,Bellinzona,103,20672,720
Giubiasco,Rivera-Bironico,88,14267,585
Zürich HB,Thalwil,101,13439,480
Thalwil,Baar,95,17376,660
Zug,Rotkreuz,114,13342,420
Rotkreuz,Luzern,92,23009,900
Zürich HB,Thalwil,90,13439,540
Thalwil,Zug,84,19595,840
Zug,Luzern,109,36351,1200
Luzern,Zug,109,36351,1200
Zug,Thalwil,84,19595,840
Thalwil,Zürich HB,81,13439,600
Luzern,Rotkreuz,115,23009,720
Rotkreuz,Zug,89,13342,540
Baar,Thalwil,74,17376,840
Thalwil,Zürich HB,90,13439,540
Zürich HB,Thalwil,101,13439,480
Thalwil,Baar,95,17376,660
Zug,Rotkreuz,114,13342,420
Rotkreuz,Luzern,99,23009,840
Luzern,Rotkreuz,115,23009,720
Rotkreuz,Zug,89,13342,540
Baar,Thalwil,74,17376,840
Thalwil,Zürich HB,90,13439,540
Küssnacht am Rigi,Arth-Goldau,73,15866,780
Arth-Goldau,Biberbrugg,71,24719,1260
Biberbrugg,Wollerau,78,13033,600
Rapperswil,Schmerikon,112,14504,465
Uznach,Wattwil,86,17206,720
Wattwil,Degersheim,100,19914,720
Degersheim,Herisau,110,10968,360
Herisau,St. Gallen,90,10460,420
St. Gallen,Herisau,90,10460,420
Herisau,Degersheim,114,10968,345
Degersheim,Wattwil,85,19914,840
Wattwil,Uznach,94,17206,660
Schmerikon,Rapperswil,109,14504,480
Wollerau,Biberbrugg,78,13033,600
Biberbrugg,Arth-Goldau,64,24719,1380
Arth-Goldau,Küssnacht am Rigi,89,15866,645
Küssnacht am Rigi,Arth-Goldau,73,15866,780
Arth-Goldau,Biberbrugg,71,24719,1260
Biberbrugg,Wollerau,78,13033,600
Rapperswil,Schmerikon,112,14504,465
Uznach,Wattwil,86,17206,720
Wattwil,Degersheim,100,19914,720
Degersheim,Herisau,110,10968,360
Herisau,St. Gallen,90,10460,420
St. Gallen,Herisau,90,10460,420
Herisau,Degersheim,114,10968,345
Degersheim,Wattwil,85,19914,840
Wattwil,Uznach,94,17206,660
Schmerikon,Rapperswil,109,14504,480
Wollerau,Biberbrugg,78,13033,600
Biberbrugg,Arth-Goldau,64,24719,1380
Arth-Goldau,Küssnacht am Rigi,89,15866,645
Küssnacht am Rigi,Arth-Goldau,73,15866,780
Arth-Goldau,Biberbrugg,71,24719,1260
Biberbrugg,Wollerau,78,13033,600
Rapperswil,Schmerikon,112,14504,465
Uznach,Wattwil,86,17206,720
Wattwil,Degersheim,100,19914,720
Degersheim,Herisau,110,10968,360
Herisau,St. Gallen,90,10460,420
St. Gallen,Herisau,90,10460,420
Herisau,Degersheim,114,10968,345
Degersheim,Wattwil,85,19914,840
Wattwil,Uznach,94,17206,660
Schmerikon,Rapperswil,109,14504,480
Wollerau,Biberbrugg,78,13033,600
Biberbrugg,Arth-Goldau,64,24719,1380
Arth-Goldau,Küssnacht am Rigi,89,15866,645
Basel SBB,Liestal,126,18881,540
Gelterkinden,Olten,101,16888,600
Zofingen,Sursee,130,26097,720
Sursee,Luzern,102,32323,1140
Luzern,Sursee,114,32323,1020
Sursee,Zofingen,120,26097,780
Olten,Gelterkinden,113,16888,540
Liestal,Basel SBB,103,18881,660
Genève,Nyon,109,23606,780
Gland,Morges,142,28399,720
Morges,Renens VD,104,10353,360
Lausanne,Palézieux,107,26663,900
Palézieux,Romont,95,22097,840
Romont,Fribourg,118,33418,1020
Düdingen,Flamatt,91,16249,645
Flamatt,Bern,86,15833,660
Luzern,Sursee,114,32323,1020
Sursee,Zofingen,120,26097,780
Zofingen,Bern,168,78325,1680
Bern,Fribourg,112,39066,1260
Fribourg,Romont,118,33418,1020
Romont,Palézieux,95,22097,840
Palézieux,Lausanne,100,26663,960
Lausanne,Genève,134,73851,1980
Luzern,Sursee,114,32323,1020
Sursee,Zofingen,120,26097,780
Zofingen,Bern,168,78325,1680
Bern,Fribourg,112,39066,1260
Fribourg,Romont,118,33418,1020
Romont,Palézieux,95,22097,840
Palézieux,Lausanne,100,26663,960
Lausanne,Genève,134,73851,1980
Genève,Lausanne,134,73851,1980
Lausanne,Palézieux,107,26663,900
Palézieux,Romont,95,22097,840
Romont,Fribourg,118,33418,1020
Fribourg,Bern,107,39066,1320
Bern,Zofingen,174,78325,1620
Zofingen,Sursee,130,26097,720
Sursee,Luzern,102,32323,1140
Luzern,Sursee,114,32323,1020
Sursee,Zofingen,120,26097,780
Zofingen,Bern,168,78325,1680
Bern,Fribourg,112,39066,1260
Fribourg,Romont,118,33418,1020
Romont,Palézieux,95,22097,840
Palézieux,Lausanne,100,26663,960
Lausanne,Genève,134,73851,1980
Genève,Lausanne,134,73851,1980
Lausanne,Palézieux,107,26663,900
Palézieux,Romont,95,22097,840
Romont,Fribourg,118,33418,1020
Fribourg,Bern,107,39066,1320
Bern,Zofingen,174,78325,1620
Zofingen,Sursee,130,26097,720
Sursee,Luzern,102,32323,1140
Genève,Lausanne,134,73851,1980
Lausanne,Palézieux,107,26663,900
Palézieux,Romont,95,22097,840
Romont,Fribourg,118,33418,1020
Fribourg,Bern,107,39066,1320
Bern,Zofingen,174,78325,1620
Zofingen,Sursee,130,26097,720
Sursee,Luzern,102,32323,1140
Luzern,Sursee,114,32323,1020
Sursee,Zofingen,120,26097,780
Zofingen,Bern,168,78325,1680
Bern,Fribourg,112,39066,1260
Fribourg,Romont,118,33418,1020
Romont,Palézieux,95,22097,840
Palézieux,Lausanne,100,26663,960
Renens VD,Morges,104,10353,360
Morges,Gland,142,28399,720
Nyon,Genève,101,23606,840
Genève,Nyon,109,23606,780
Gland,Morges,142,28399,720
Morges,Renens VD,104,10353,360
Lausanne,Palézieux,107,26663,900
Palézieux,Romont,95,22097,840
Romont,Fribourg,118,33418,1020
Fribourg,Bern,107,39066,1320
Bern,Zofingen,174,78325,1620
Zofingen,Sursee,130,26097,720
Sursee,Luzern,102,32323,1140
Bern,Fribourg,112,39066,1260
Fribourg,Romont,118,33418,1020
Romont,Palézieux,95,22097,840
Palézieux,Lausanne,100,26663,960
Renens VD,Morges,104,10353,360
Morges,Gland,142,28399,720
Nyon,Genève,101,23606,840
Schaffhausen,Bülach,93,31079,1200
Bülach,Zürich HB,82,24541,1080
Zürich HB,Olten,146,75637,1860
Olten,Langenthal,120,21952,660
Langenthal,Herzogenbuchsee,129,10183,285
Herzogenbuchsee,Burgdorf,94,18789,720
Burgdorf,Bern,117,27396,840
Bern,Burgdorf,137,27396,720
Burgdorf,Herzogenbuchsee,96,18789,705
Herzogenbuchsee,Langenthal,102,10183,360
Langenthal,Olten,101,21952,780
Olten,Zürich HB,138,75651,1980
Zürich HB,Bülach,74,24541,1200
Bülach,Neuhausen,95,28516,1080
Zürich Enge,Baar,88,25947,1065
Zug,Rotkreuz,100,13342,480
Rotkreuz,Luzern,77,23009,1080
Zürich HB,Zürich Flughafen,70,11735,600
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,St. Gallen,121,78525,2340
Chur,Landquart,104,13841,480
Sargans,Ziegelbrücke,137,45724,1200
Ziegelbrücke,Pfäffikon SZ,123,32801,960
Pfäffikon SZ,Wädenswil,97,12988,480
Wädenswil,Thalwil,102,15225,540
Thalwil,Zürich HB,81,13439,600
Zürich HB,Basel SBB,138,122117,3180
Basel Bad Bf,Rheinfelden (Baden),176,20547,420
Rheinfelden (Baden),Bad Säckingen,136,22642,600
Bad Säckingen,Waldshut,144,31154,780
Waldshut,Schaffhausen,57,25506,1620
Erzingen (Baden),Bad Säckingen,72,31154,1560
Bad Säckingen,Rheinfelden (Baden),136,22642,600
Rheinfelden (Baden),Basel Bad Bf,123,20547,600
Ins,Marin-Epagnier,120,10023,300
Marin-Epagnier,Ins,100,10023,360
Grolley,Payerne,80,16088,720
Chur Stadt,Lüen-Castiel,42,11664,1005
Payerne,Grolley,88,16088,660
Grolley,Fribourg,77,12801,600
Lüen-Castiel,Chur Stadt,54,11664,780
Tavannes,Tramelan-Dessous,117,13196,405
Tramelan-Dessous,Tavannes,72,13196,660
Zernez,Cinuos-chel-Brail,76,12418,585
Cinuos-chel-Brail,Zernez,53,12418,840
Combe-Tabeillon,Bollement,95,13812,525
Bollement,Combe-Tabeillon,85,13812,585
Brig,Visp,123,12271,360
Sierre/Siders,St-Léonard,169,13386,285
Brig,Visp,123,12271,360
Sierre/Siders,St-Léonard,169,13386,285
St-Léonard,Sierre/Siders,115,13386,420
Visp,Brig,105,12271,420
Lausanne,Vevey,116,25139,780
Les Hauts-Geneveys,La Chaux-de-Fonds,78,10375,480
La Chaux-de-Fonds,Les Hauts-Geneveys,80,10375,465
Les Hauts-Geneveys,La Chaux-de-Fonds,78,10375,480
La Chaux-de-Fonds,Les Hauts-Geneveys,78,10375,480
La Chaux-de-Fonds,Renan BE,106,11956,405
Renan BE,La Chaux-de-Fonds,80,11956,540
Biel/Bienne,Reuchenette-Péry,75,10009,480
Renan BE,La Chaux-de-Fonds,80,11956,540
Renan BE,La Chaux-de-Fonds,72,11956,600
La Chaux-de-Fonds,Renan BE,102,11956,420
Sonceboz-Sombeval,Biel/Bienne,86,18706,780
Realp,Oberwald,66,23042,1260
Oberwald,Realp,67,23042,1245
Realp,Oberwald,66,23042,1260
Oberwald,Realp,67,23042,1245
Spiez,Thun,91,12101,480
Thun,Münsingen,111,16172,525
Münsingen,Bern,99,19771,720
Bern,Münsingen,132,19771,540
Münsingen,Thun,97,16172,600
Thun,Spiez,81,12101,540
Spiez,Thun,91,12101,480
Thun,Münsingen,111,16172,525
Münsingen,Bern,99,19771,720
Gerolfingen,Ins Dorf,50,15796,1140
Meiringen,Brienzwiler,112,10718,345
Brienzwiler,Meiringen,80,10718,480
Schmerikon,Blumenau,147,11614,285
Blumenau,Schmerikon,121,11614,345
Blumenau,Schmerikon,121,11614,345
Landquart,Chur,104,13841,480
Chur,Landquart,104,13841,480
Chur,Landquart,119,13841,420
Landquart,Chur,92,13841,540
Schiers,Malans,90,13112,525
Schiers,Malans,90,13112,525
Klosters Platz,Küblis,55,14474,945
Küblis,Schiers,67,12260,660
Grüsch,Landquart,73,10996,540
Landquart,Grüsch,98,10996,405
Schiers,Küblis,67,12260,660
Küblis,Klosters Platz,62,14474,840
Preda,Bergün/Bravuogn,54,15161,1005
Bergün/Bravuogn,Filisur,50,10783,780
Filisur,Tiefencastel,65,14035,780
Tiefencastel,Thusis,62,16630,960
Thusis,Reichenau-Tamins,64,20312,1140
Reichenau-Tamins,Chur,80,13376,600
Reichenau-Tamins,Thusis,61,20312,1200
Thusis,Tiefencastel,60,16630,1005
Tiefencastel,Filisur,60,14035,840
Filisur,Bergün/Bravuogn,59,10783,660
Bergün/Bravuogn,Preda,58,15161,945
Preda,Bever,75,13417,645
Samedan,Preda,80,15973,720
Preda,Bergün/Bravuogn,54,15161,1005
Bergün/Bravuogn,Filisur,50,10783,780
Filisur,Tiefencastel,65,14035,780
Tiefencastel,Thusis,62,16630,960
Thusis,Reichenau-Tamins,64,20312,1140
Reichenau-Tamins,Chur,80,13376,600
Reichenau-Tamins,Thusis,61,20312,1200
Thusis,Tiefencastel,60,16630,1005
Tiefencastel,Filisur,60,14035,840
Filisur,Bergün/Bravuogn,59,10783,660
Bergün/Bravuogn,Preda,58,15161,945
Preda,Bever,75,13417,645
Bern RBS,Jegenstorf,73,15571,765
Jegenstorf,Bern RBS,58,15571,960
Bern RBS,Jegenstorf,73,15571,765
Jegenstorf,Bätterkinden,74,10822,525
Scuol-Tarasp,Ardez,81,10465,465
Sagliains,Klosters Platz,83,29057,1260
Schiers,Malans,102,13112,465
Chur,Reichenau-Tamins,92,13376,525
Scuol-Tarasp,Ardez,81,10465,465
Sagliains,Klosters Platz,83,29057,1260
Schiers,Malans,102,13112,465
Chur,Reichenau-Tamins,92,13376,525
Scuol-Tarasp,Ardez,81,10465,465
Sagliains,Klosters Platz,83,29057,1260
Schiers,Malans,102,13112,465
Chur,Reichenau-Tamins,92,13376,525
Malans,Schiers,87,13112,540
Klosters Platz,Sagliains,92,29057,1140
Ardez,Scuol-Tarasp,52,10465,720
Scuol-Tarasp,Ardez,81,10465,465
Sagliains,Klosters Platz,83,29057,1260
Schiers,Malans,102,13112,465
Chur,Reichenau-Tamins,92,13376,525
Malans,Schiers,87,13112,540
Klosters Platz,Sagliains,92,29057,1140
Ardez,Scuol-Tarasp,52,10465,720
Malans,Schiers,87,13112,540
Klosters Platz,Sagliains,92,29057,1140
Ardez,Scuol-Tarasp,52,10465,720
Cinuos-chel-Brail,Zernez,47,12418,960
Susch,Klosters Platz,79,31149,1425
Klosters Platz,Küblis,54,14474,960
Küblis,Schiers,67,12260,660
Schiers,Landquart,87,16018,660
Bern,Fribourg,112,39066,1260
Fribourg,Romont,118,33418,1020
Romont,Bulle,77,23100,1080
Bulle,Romont,82,23100,1020
Romont,Fribourg,118,33418,1020
Fribourg,Bern,107,39066,1320
Bellinzona,Lamone-Cadempino,86,29925,1260
Lugano,Mendrisio,80,19975,900
Mendrisio,Lugano,80,19975,900
Lamone-Cadempino,Giubiasco,89,26301,1065
Renens VD,Morges,104,10353,360
Morges,Allaman,121,12074,360
Coppet,Genève,95,14213,540
Genève,Coppet,85,14213,600
Allaman,Morges,121,12074,360
Morges,Renens VD,104,10353,360
Renens VD,Morges,104,10353,360
Morges,Allaman,121,12074,360
Coppet,Genève,95,14213,540
Courgenay,Bassecourt,113,18304,585
Bassecourt,Delémont,82,12264,540
Delémont,Moutier,84,12663,540
Moutier,Grenchen Nord,97,11337,420
Grenchen Nord,Biel/Bienne,110,18337,600
Biel/Bienne,Grenchen Nord,122,18337,540
Grenchen Nord,Moutier,97,11337,420
Moutier,Delémont,76,12663,600
Delémont,Bassecourt,128,12264,345
Bassecourt,Courgenay,100,18304,660
Renens VD,Morges,104,10353,360
Morges,Rolle,115,19221,600
Rolle,Nyon,109,14581,480
Coppet,Genève,95,14213,540
Genève,Coppet,95,14213,540
Nyon,Rolle,109,14581,480
Rolle,Morges,128,19221,540
Morges,Renens VD,89,10353,420
Lausanne,Vevey,116,25139,780
Villeneuve,Aigle,91,10649,420
Neuchâtel,Chambrelien,108,14447,480
Chambrelien,Les Hauts-Geneveys,90,11978,480
Les Hauts-Geneveys,La Chaux-de-Fonds,89,10375,420
La Chaux-de-Fonds,Les Hauts-Geneveys,89,10375,420
Les Hauts-Geneveys,Chambrelien,90,11978,480
Chambrelien,Neuchâtel,96,14447,540
Lausanne,Puidoux-Chexbres,110,16490,540
Puidoux-Chexbres,Palézieux,87,10173,420
Palézieux,Moudon,79,19654,900
Lucens,Payerne,80,17399,780
Biel/Bienne,Lyss,100,13361,480
Lyss,Bern,108,28773,960
Bern,Lyss,115,28773,900
Lyss,Biel/Bienne,100,13361,480
Bern,Kerzers,111,29554,960
Kerzers,Ins,130,10817,300
Ins,Neuchâtel,102,18748,660
Neuchâtel,Ins,125,18748,540
Ins,Kerzers,130,10817,300
Kerzers,Bern,99,29554,1080
Boltigen,Erlenbach im Simmental,72,20099,1005
Spiez,Interlaken West,72,21515,1080
Interlaken West,Spiez,61,21515,1260
Erlenbach im Simmental,Boltigen,72,20099,1005
Goppenstein,Kandersteg,107,19219,645
Kandersteg,Frutigen,73,19400,960
