8504127,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8504128,1,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4
8504129,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8504130,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1
8504131,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1
8504132,0,0,0,0,0,1,3,2,2,2,2,2,4,2,2,2,4,4,3,4,2,2,2,1,0,0,0,0,0,1,3,2,2,2,2,2,4,2,2,2,4,4,3,4,2,2,2,1
8504133,0,0,0,0,0,1,3,2,2,2,2,2,4,2,2,2,4,4,3,4,2,2,2,1,0,0,0,0,0,1,3,2,2,2,2,2,4,2,2,2,4,4,3,4,2,2,2,1
8504134,1,0,0,0,0,4,6,5,4,4,4,5,5,4,4,5,6,7,6,5,4,4,4,1,1,0,0,0,0,4,6,5,4,4,4,4,6,4,4,4,6,7,6,6,4,4,4,1
8504135,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8504136,0,0,0,0,0,1,3,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,3,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,1
8504137,0,0,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8504138,0,0,0,0,0,0,3,3,2,2,2,3,2,3,2,3,3,4,4,2,3,2,2,1,0,0,0,0,0,0,3,3,2,2,2,3,2,3,2,3,3,4,4,2,3,2,2,1
8504139,0,0,0,0,0,0,3,3,2,2,2,3,2,2,2,3,3,3,3,2,2,2,2,1,0,0,0,0,0,0,3,3,2,2,2,3,2,2,2,3,3,3,3,2,2,2,2,1
8504140,1,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
8504141,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
8504142,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0
8504144,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1
8594258,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
8504181,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8504182,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8504183,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8504184,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8504185,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8504186,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8504188,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8504191,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2
8504192,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2
8504194,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2
8504200,1,0,0,0,0,5,10,11,11,10,10,10,10,10,10,10,10,11,12,10,8,8,7,6,1,0,0,0,0,5,10,11,11,10,10,10,10,10,10,10,10,11,12,10,8,8,7,6
8774538,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8504215,0,0,0,0,0,1,3,3,2,2,2,2,4,2,2,2,2,3,3,1,3,2,2,2,0,0,0,0,0,1,3,3,2,2,2,2,4,2,2,2,2,3,3,1,3,2,2,2
8504216,0,0,0,0,0,1,3,3,2,2,2,2,4,2,2,2,2,3,2,1,3,2,2,2,0,0,0,0,0,1,3,3,2,2,2,2,4,2,2,2,2,3,2,1,3,2,2,2
8504217,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,3,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,3,2,2,2
8504218,0,0,0,0,0,1,3,3,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,0,0,0,0,0,1,3,3,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2
8504219,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
8504220,0,0,0,0,0,1,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,0,0,0,0,0,1,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
8504221,2,2,0,0,0,8,18,18,17,16,16,16,16,16,16,16,15,17,18,17,15,11,11,10,2,2,0,0,0,8,18,18,17,16,16,16,16,16,16,16,15,17,18,17,15,11,11,10
8504222,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504223,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504224,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504225,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504226,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504227,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504228,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8504229,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504231,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504232,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504234,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,2,2,2,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,2,2,2
8504235,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,1,2,3,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2
8504236,0,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504237,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,2,2,2,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,2,2,2
8530760,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0
8508392,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1
8504284,0,0,0,0,0,1,3,3,2,2,2,2,4,2,2,2,2,3,2,1,3,2,2,2,0,0,0,0,0,1,3,3,2,2,2,2,4,2,2,2,2,3,2,1,3,2,2,2
8504285,0,0,0,0,0,1,3,3,2,2,2,3,3,2,2,2,2,3,2,1,3,2,2,2,0,0,0,0,0,1,3,3,2,2,2,2,4,2,2,2,2,3,2,1,3,2,2,2
8504286,0,0,0,0,0,1,3,3,2,2,2,3,3,2,2,2,2,3,2,2,2,2,2,2,0,0,0,0,0,1,3,3,2,2,2,3,3,2,2,2,2,3,2,2,2,2,2,2
8504287,0,0,0,0,0,1,3,3,2,2,2,3,3,2,2,2,2,3,2,3,2,2,2,2,0,0,0,0,0,1,3,3,2,2,2,3,2,3,2,2,2,3,2,3,2,2,2,2
8504288,0,0,0,0,0,0,3,3,2,2,2,2,2,3,2,2,2,2,3,3,2,2,2,2,0,0,0,0,0,0,3,3,2,2,2,2,2,3,2,2,2,2,3,3,2,2,2,2
8504291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8504292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8504293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8504294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8504295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8504296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8504297,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
8504298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
8504300,1,1,0,0,0,14,22,25,22,22,22,22,22,22,22,22,22,25,23,21,20,20,17,16,1,1,0,0,0,14,22,25,22,22,22,22,22,22,22,22,22,25,23,21,20,20,17,16
8504301,0,1,0,0,0,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504302,1,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504303,1,0,0,0,0,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8504304,1,0,0,0,0,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,0,0,0,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8504305,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504306,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504307,0,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504308,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504309,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504310,0,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504311,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8504312,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
8504314,0,0,0,0,2,7,10,7,9,8,7,8,7,10,8,8,7,8,8,8,5,4,5,5,0,0,0,0,2,6,9,8,8,8,7,8,7,10,8,8,8,7,8,8,7,4,5,5
8504315,0,0,0,0,1,2,4,3,4,4,4,4,4,4,4,4,3,3,4,4,3,1,2,2,0,0,0,0,1,2,4,3,4,4,4,4,4,4,4,4,3,3,4,4,3,1,2,2
8504316,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,2,2,2,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,2,2,2
8504317,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
8508395,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0
8506207,0,0,0,0,0,1,3,3,2,2,2,2,2,2,2,3,4,4,4,3,2,2,1,1,0,0,0,0,0,1,3,3,2,2,2,2,2,2,2,3,4,4,4,3,2,2,1,1
8504381,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8504382,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8504383,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8504384,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8504385,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
8504386,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
8504387,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
8504388,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
8504400,5,0,0,0,0,2,5,4,3,7,6,6,6,6,6,6,4,5,4,4,3,2,2,4,5,0,0,0,0,1,5,4,4,5,6,6,6,6,6,6,6,4,4,4,3,2,2,4
8504401,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0
8504402,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0
8504403,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0
8504404,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0
8504410,1,0,0,0,0,7,11,12,10,10,10,10,10,10,10,10,10,11,11,10,9,8,8,8,1,0,0,0,0,6,11,12,10,10,10,10,10,10,10,10,10,11,11,10,9,9,8,8
8504411,0,0,0,0,0,3,7,7,6,6,6,6,6,6,6,6,6,7,7,6,5,4,4,4,0,0,0,0,0,3,7,7,6,6,6,6,6,6,6,6,6,7,7,6,5,4,4,4
8504412,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8504413,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8504414,0,0,0,0,0,3,8,9,6,10,10,10,10,10,10,10,8,9,7,6,6,5,4,5,0,0,0,0,0,3,7,9,6,10,10,10,10,10,10,10,8,9,7,6,6,6,4,4
8506213,0,0,0,0,0,2,2,2,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,2,2,2,2,2,2,1,0,0,0,0
8504416,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8504419,1,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,1,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2
8506214,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
8504441,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8504461,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2
8504462,0,0,0,0,0,1,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2
8504463,0,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,0,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1
8504464,0,0,0,0,0,2,3,1,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,0,0,0,0,0,2,3,1,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2
8504465,0,0,0,0,0,2,3,1,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,0,0,0,0,0,2,3,1,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2
8504466,0,0,0,0,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504467,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504468,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504469,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2
8504470,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1
8504471,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1
8504472,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1
8504474,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1
8504475,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1
8504477,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504480,4,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504481,4,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8504482,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8504483,4,0,0,0,0,2,8,8,7,6,6,6,6,6,6,6,6,8,8,8,7,6,6,5,4,0,0,0,0,2,8,8,7,6,6,6,6,6,6,6,6,8,8,8,7,6,6,5
8504484,4,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
8504485,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8504486,5,0,0,0,1,1,3,3,3,3,4,4,4,4,4,4,3,2,2,2,2,2,2,4,5,0,0,0,1,1,3,3,3,3,4,4,4,4,4,4,3,2,2,2,2,2,2,4
8504487,5,0,0,0,1,1,2,2,3,3,4,4,4,4,4,4,3,2,2,2,2,2,2,2,5,0,0,0,1,1,2,2,3,3,4,4,4,4,4,4,3,2,2,2,2,2,2,2
8504488,5,0,0,0,1,1,2,2,3,3,4,4,4,4,4,4,3,2,2,2,2,2,2,2,5,0,0,0,1,1,2,2,3,3,4,4,4,4,4,4,3,2,2,2,2,2,2,2
8504489,5,0,0,0,1,1,4,3,4,4,5,5,5,5,5,5,4,3,3,3,2,2,2,4,5,0,0,0,1,1,3,3,4,4,5,5,5,5,5,5,4,3,3,3,3,2,2,4
8504490,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8504495,5,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,4,5,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,4
8506307,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
8505000,6,4,0,0,4,14,37,38,38,38,38,38,38,38,38,38,38,39,39,39,33,29,20,16,6,4,0,0,4,14,37,38,38,38,38,38,38,38,38,38,38,39,39,39,33,29,20,16
8505001,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8505002,1,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,1,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0
8505003,1,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0
